Title,Tele,Email,Web,Addy,Poblacion,Type,More Info,Position,Contact Source
COMA Arquitectura,cell: +34678972224,coma@comarquitectura.com,http://www.comarquitectura.com,"27, Carrer del Comerç, Barcelona, Spain",x,Architecture / Design Firm,,,
"Murado & Elvira, Architecture and Design",work: +34 91 726 73 63,mail@muradoelvira.com,http://www.muradoelvira.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
"JAIME SALVÁ, Architecture & Interior design",http://www.salvarq.com/,rrhh@salvarq.com,http://www.salvarq.com/,"15, Passeig del Born, Palma, Spain",x,Architecture / Design Firm,,,
COLLECTIVE,work: 2114 0263,office@collective-studio.co,http://www.collective-studio.co/,"San Francisco, CA, United States",x,Architecture / Design Firm,,,
Allaround Lab,x,hello@allaroundlab.com,http://allaroundlab.com,"2, Carrer de Santa Peronella, Barcelona, Spain",x,Architecture / Design Firm,,,
Balzar Arquitectos,work: 0034 963607621,info@balzararquitectos.com,https://balzararquitectos.com/,"Carrer de Ribera, València, Spain",x,Architecture / Design Firm,,,
ggarchitects,work: +34 963 360 233,info@ggarchitects.es,http://www.ggarchitects.es/,"Zapopan, Mexico",x,Architecture / Design Firm,,,
HANS ABATON,x,info@hansabaton.com,http://hansabaton.com/,"42, Paseo del Prado, Madrid, Spain",x,Architecture / Design Firm,,,
Vírgula i,work: +351222014210,info@virgulai.com,http://www.virgulai.com/,"Porto, Portugal",x,Architecture / Design Firm,,,
ABIBOO Studio,http://www.abiboo.com/,info@abiboo.com,http://www.abiboo.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
2260mm architects,work: 34933107064,info@2260mm.com,http://www.2260mm.com/,"Barcelona, Spain",x,Architecture / Design Firm,,,
planell.hirsch oficina de Arquitectura,x,planell.hirsch@gmail.com,http://planell-hirsch.blogspot.com.es/,"Barcelona, Spain",x,Architecture / Design Firm,,,
EGEA + RASO ARQUITECTURA,x,egeamasraso@gmail.com,https://architizer.com/firms/antonio-raso-arquitectura/,"Córdoba, Spain",x,Architecture / Design Firm,,,
Iterare arquitectos,work: 0034 607204069 / work: 0034 696656787,contact@iterarearquitectos.com,http://www.iterarearquitectos.com/,"Valencia, Spain",x,Architecture / Design Firm,,,
BARRU arkitektura SLP,work: +34 943 461247,xbb@xabierbarrutieta.com,http://barruarkitektura.com,"10, Amezketarrak Kalea, Donostia, Spain",x,Architecture / Design Firm,,,
RUBIO BILBAO ARQUITECTOS,work: +34984398092,estudio@rubiobilbaoarquitectos.es,http://www.rubiobilbaoarquitectos.es/,"Gijón, Spain",x,Architecture / Design Firm,,,
Cell Workshop Architecture,cell: +34 626 317 448,info@cellworkshop.com,http://www.cellworkshop.com/,"49, Calle Comunidad de Madrid, Las Rozas, Spain",x,Architecture / Design Firm,,,
ZFA Architecture,work: +34 977 754 221,info@zfa.cat,http://www.zfa.cat/,"Reus, Spain",x,Architecture / Design Firm,,,
Carrillo Arquitectos,work: +34 918708729,info@carrilloarquitectos.com,http://www.carrilloarquitectos.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
IF arquitectos,work: +34937909891,info@ifarquitectos.com,http://www.ifarquitectos.com/,"1, Plaça Fiveller, Mataró, Spain",x,Architecture / Design Firm,,,
González Morgado arquitectura,work: (+34) 663165390 / work: (+34) 663165390,gonzalezmorgadoarquitectura@gmail.com,https://architizer.com/firms/gonzalez-morgado-arquitectura/,"Madrid, Spain",x,Architecture / Design Firm,,,
CONTELL-MARTÍNEZ ARQUITECTOS,x,estudio@contell-martinez.com,https://architizer.com/firms/contell-martinez-arquitectos/,"Valencia, Spain",x,Architecture / Design Firm,,,
Built Architecture,work: (+34) 93 488 60 72,architecture@built.cat,http://www.built.cat,"5, Carrer Francesc Pérez Cabrero, Barcelona, Spain",x,Architecture / Design Firm,,,
deAbajoGarcia,x,a@deabajogarcia.com,http://www.deabajogarcia.com,"Madrid, Spain",x,Architecture / Design Firm,,,
t10team,work: 954226901,bs@t10team.com,http://www.t10team.com,"2, Calle San Pablo, Sevilla, Spain",x,Architecture / Design Firm,,,
Ibiza Interiors || architect & designer,work: +34 697 757 494 / cell: +31(0)646243334,hola@ibizainteriors.com,http://www.ibizainteriors.com/,"Ibiza, Spain",x,Architecture / Design Firm,,,
Carrascal-Blas,x,estudio@carrascalblas.com,https://architizer.com/firms/carrascal-blas/,"Madrid, Spain",x,Architecture / Design Firm,,,
"Carlos Seoane, Arquitecto",http://www.cseoane.com,mail@cseoane.com,http://www.cseoane.com,"GA, Spain",x,Architecture / Design Firm,,,
LiquenLAV,x,info@liquenlav.com,http://liquenlav.com/,"Almenar de Soria, Spain",x,Architecture / Design Firm,,,
Archikubik S.L.P.,work: 0034 93 4152762,info@archikubik.com,http://www.archikubik.com/,"6, Carrer de Luis Antúnez, Barcelona, Spain",x,Architecture / Design Firm,,,
DOSIS ,work: 0034 913579038,estudio@dosis.es,http://www.dosis.es/,"35, Calle Fuente del Romero, Madrid, Spain",x,Architecture / Design Firm,,,
Estudio arn Arquitectos,fax: +34 96 661 33 69 / work: +34 96 661 31 94,estudioarn@gmail.com,http://www.estudioarn.com/,"Elx, Spain",x,Architecture / Design Firm,,,
Vegas&Mileto Architects,work: +34 963877971,vegas.mileto@gmail.com,http://resarquitectura.blogs.upv.es/,"Valencia, Spain",x,Architecture / Design Firm,,,
Margen-lab,x,info@margen-lab.com,http://www.margen-lab.com/,"Cambridge, MA, United States",x,Architecture / Design Firm,,,
Fernando Nieto Architect,x,info@fernandonietoarchitect.com,http://fernandonietoarchitect.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Alejandro Giménez Architect,work: +34 951253412,estudio@alejandrogimenez.net,http://alejandrogimenez.net/,"67, Avenida Andalucía, Estepona, Spain",x,Architecture / Design Firm,,,
OOKO Industriarquitectura,work: +34 913106118,ooko@ooko.es,http://www.ooko.es/,"Madrid, Spain",x,Architecture / Design Firm,,,
PMA Studio,work: +34609584009,studio@pmastudio.com,http://www.pmastudio.com,"Palma, Spain",x,Architecture / Design Firm,,,
BELLAFILARQUITECTES,work: 34932691288,amassaguearq@gmail.com,http://www.bellafilarquitectes.com/,"73, Ronda Carril, La Garriga, Spain",x,Architecture / Design Firm,,,
URLO Studio,cell: +593 (02) 333 19 13,info@urlostudio.com,https://www.urlostudio.com,"Valencia, Spain",x,Architecture / Design Firm,,,
Baum Lab,x,x,https://architizer.com/firms/baum-lab/,"Seville, Spain",x,Architecture / Design Firm,,,
Azpilicueta Arquitectura y Paisaje,x,x,https://architizer.com/firms/azpilicueta-arquitectura-y-paisaje/,"Calle de Irunlarrea, Pamplona, Spain",x,Architecture / Design Firm,,,
Marc Rabassa │ Ral,x,info@ralarquitectes.com,http://ralarquitectes.com/,"Barcelona, Spain",x,Architecture / Design Firm,,,
Norman Foster Foundation,work: +34 91 219 15 47 / http://www.normanfosterfoundation.org/,info@normanfosterfoundation.org,http://www.normanfosterfoundation.org/,"48, Calle del Monte Esquinza, Madrid, Spain",x,Architecture / Design Firm,,,
narch,work: +34 93 424 88 87,info@narch.eu,http://narch.eu/,"165, Carrer de Tamarit, Barcelona, Spain",x,Architecture / Design Firm,,,
JORDI GINABREDA STUDIO ,cell: 0034 636476036,info@jordiginabreda.com,http://www.jordiginabreda.com/,"Barcelona, Spain",x,Architecture / Design Firm,,,
beSTe arkitektura agentzia bat,x,ibon@beste.eus,https://www.beste.eus/,"Zarautz, Spain",x,Architecture / Design Firm,,,
AleaOlea  architecture & landscape,x,info@aleaolea.com,https://architizer.com/firms/aleaolea/,"Tunis, Tunisia",x,Architecture / Design Firm,,,
Estudio Peña Ganchegui,work: +34 943 275 107,info@ganchegui.com,http://www.ganchegui.com/,"Donostia, Spain",x,Architecture / Design Firm,,,
Iñigo Bujedo Aguirre Photography,cell: +34617003447,ibujedoaguirre@gmail.com,http://www.archive.inigobujedo.com/,"Barcelona, Spain",x,Architecture / Design Firm,,,
Hugo Mompó Architecture,http://hugomompo.com/,info@hugomompo.com,http://www.facebook.com/hugomompoarchitecture,"Valencia, Spain",x,Architecture / Design Firm,,,
Nimú,work: 913106118,margarita@nimu.com.es,http://www.nimu.com.es/,"Centro, Madrid, Spain",x,Architecture / Design Firm,,,
Escala Arquitectura,x,x,https://architizer.com/firms/escala-arquitectura/,"Madrid, Spain",x,Architecture / Design Firm,,,
VZ ARQUITECTOS,work: +034 983 33 64 94 / http://www.vzarquitectos.com/,estudio@vzarquitectos.com,http://www.vzarquitectos.com/,"4, Calle Campanas, Valladolid, Spain",x,Architecture / Design Firm,,,
Salas Architecture + Design,x,info@salasarc.com,http://www.salasarc.com/,"Zaragoza, Spain",x,Architecture / Design Firm,,,
xulio turnes,work: 0034 881 81 93 75,info@domohomo.es,http://www.domohomo.es/,"Santiago de Compostela, Spain",x,Architecture / Design Firm,,,
AmBau Taller D'Arquitectes,cell: +34 635510747 / work: +34 960 045 173,taller@ambau.es,http://www.ambau.es/,"10, Carrer de Quart, València, Spain",x,Architecture / Design Firm,,,
VALDIVIESO ARQUITECTOS,x,estudio@valdiviesoarquitectos.com,http://www.valdiviesoarquitectos.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
bRijUNi architects,cell: +966(0)531987572,info@brijuniarquitectos.com,http://www.brijuniarquitectos.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Estudi E. Torres Pujol,cell: 0034 607 363 484,etorrespujol@gmail.com,http://etorrespujol.com/,"Palma, Spain",x,Architecture / Design Firm,,,
ARKÍTERA SLP Sociedad de Arquitectura,work: +34963519968,arkitera@arkitera.es,http://www.arkitera.es/,"5, Avinguda de les Balears, València, Spain",x,Architecture / Design Firm,,,
BETA.Ø architecture office,work: +34 913 914 145,info@beta-puntocero.com,http://www.beta-puntocero.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
antonioyconsuelo,x,info@antonioyconsuelo.com,http://www.antonioyconsuelo.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Calderon-Folch-Sarsanedas Arquitectes,work: +34 93 141 49 37 / http://www.cfs.cat.com/ / http://www.calderon-folch-sarsanedas.com/,cfs@cfs.cat,http://www.cfs.cat.com/,"Barcelona, Spain",x,Architecture / Design Firm,,,
INMAT Arquitectura,work: 34 968 23 66 09,inmat@inmat.es,http://www.inmat.es/,"6, Avenida Libertad, Murcia, Spain",x,Architecture / Design Firm,,,
Castell-Pons architects,x,chpons@coaib.es,http://castell-pons.com/,"1, Carrer dels Àngels, Palma de Mallorca, Spain",x,Architecture / Design Firm,,,
Glòria Duran Torrellas,work: +34 932 119 520 / cell: 656 855 362,gdurant@coac.net,http://www.gloriaduranarquitecte.com/,"Girona, CT, Spain",x,Architecture / Design Firm,,,
Fuses Viader Architects,work: +34 972217458,fusesviader@coac.net,http://www.fusesviaderarquitectes.com,"5, Carrer Bonaventura Carreras I Peralta, Girona, Spain",x,Architecture / Design Firm,,,
Gabriel Verd,work: +34 954 046 357 ,estudio@gabrielverd.com,http://www.gabrielverd.com/,"9, Avenida San Francisco Javier, Seville, Spain",x,Architecture / Design Firm,,,
Noémie Meney Architect,x,meney_noemie@yahoo.fr,http://noemie-meney.tumblr.com/,"Paris, France",x,Architecture / Design Firm,,,
yolandaolmo arquitecte,x,x,http://www.yolandaolmo.com/,"128, Passeig Sant Joan, Barcelona, Spain",x,Architecture / Design Firm,,,
villegasbueno arquitectura,x,oficina@villegasbueno.net,http://villegasbueno.net/,"3, Calle Perséfone, Seville, Spain",x,Architecture / Design Firm,,,
Contextos de Arquitectura y Urbanismo,x,aresarquitecto@hotmail.es,http://www.contextosdearquitectura.com/,"12, Calle Regalado, Valladolid, Spain",x,Architecture / Design Firm,,,
Vicente Picó Arquitectos,cell: 0034651466578,proyectos@vicentepicoarquitectos.com,http://www.vicentepicoarquitectos.com,"Museros, Spain",x,Architecture / Design Firm,,,
AFAB Architecture,cell: 0041782550999,afabstudio@gmail.com,http://afabarchitecture.com,"Granada, Spain",x,Architecture / Design Firm,,,
Stone Designs,work: (+34) 91 540 03 36,stone@stone-dsgns.com,http://www.stone-dsgns.es/en/,"10, Calle Segovia, Madrid, Spain",x,Architecture / Design Firm,,,
Paco Lago Interioriza,work: +34 951767356,hola@pacolago.com,https://www.pacolago.com/,"1, Camino de los Almendrales, Málaga, Spain",x,Architecture / Design Firm,,,
Pablo Muñoz Payá Arquitectos,cell: (+34) 686523553,pablo@munozpaya.com,http://munozpaya.com,"40, Carrer Brigadier Algarra, Petrer, Spain",x,Architecture / Design Firm,,,
Oficina urbana,x,info@oficinaurbana.studio,http://oficinaurbana.studio,"Barcelona, Spain",x,Architecture / Design Firm,,,
Estudio ARQUINUR RG. S.L.P.,work: +34922774101,info@arquinur.org,http://arquinur.blogspot.com/,"Santa Cruz de Tenerife, Spain",x,Architecture / Design Firm,,,
JAVIER GARCIA ALDA architect,x,estudio@javiergarciaalda.com,http://javiergarciaalda.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Simona Garufi,cell: 0034628161732,simona@simonagarufi.com,http://simonagarufi.wix.com/arqdesign,"Madrid, Spain",x,Architecture / Design Firm,,,
Teresa Sapey Studio ,work: : +34 917 450 876 ,info@teresasapey.com,http://www.teresasapey.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
APARICIO Y ASOCIADOS ARQUITECTOS,work: (+34) 91 831 69 24,info@aparicioarquitectos.com,http://www.aparicioarquitectos.com/,"Alcobendas, Spain",x,Architecture / Design Firm,,,
FRANCONI ARCHITECTS,fax: +34 932082391 / work: +34 932082391 / http://www.franconiarchitects.com,info@franconiarchitects.com,http://www.franconiarchitects.com/,"337, Carrer de Nàpols, Barcelona, Spain",x,Architecture / Design Firm,,,
CuellarStone,fax: +34 950 43 67 31 / work: +34 687012449 / work: +34 610717252 / work: +34 950121900,cuellar@cuellarstone.com,http://www.cuellarstone.com/index.html,"Cantoria, Spain",x,Architecture / Design Firm,,,
BAT - Bilbao Architecture Team,work: +39 0882 602344 / fax: +34 944 343 834 / work: +34 946 077 857,bat@bat-architecture.com,http://www.bat-architecture.com/,"Via Turbacci, San Giovanni Rotondo, Italy",x,Architecture / Design Firm,,,
Asenjo y Asociados,fax: +34 952 224 225 / work: +34 952 224 225,asenjo@asenjo.net,http://www.asenjo.net/,"Málaga, Spain",x,Architecture / Design Firm,,,
Bryden Wood,work: +44 (0)20 7253 4772,poneill@brydenwood.co.uk,http://brydenwood.co.uk,"22, Cross Street, Singapore",x,Architecture / Design Firm,,,
Diaz Cano Interior Design,work: 647 75 82 43,comunica@diazcano.com,http://www.diazcano.es/,"Valencia, Spain",x,Architecture / Design Firm,,,
YLAB Arquitectos Barcelona,work: + 34 93 4864807,info@ylab.es,http://ylab.es/index.php/en/,"85, Carrer de Pallars, Barcelona, Spain",x,Architecture / Design Firm,,,
Signature Group,work: 0034 871 570 524,info@signature-estate.com,http://www.signature-estate.com/,"Santa Ponsa, Spain",x,Architecture / Design Firm,,,
Soma Arquitectura ImasD,work: 0034 881 964 880,colectivo@somaa.es,http://www.somaa.es/,"46, Rúa San Andrés, A Coruña, Spain",x,Architecture / Design Firm,,,
OBMI,work: 305-537-7100,info@obmi.com,https://www.obmi.com/,Trinidad and Tobago,x,Architecture / Design Firm,,,
castillo|martinez,work: +5072701480 / work: +34627304584,parq979@gmail.com,http://castillomartinez.net/,"Panama City, Panama",x,Architecture / Design Firm,,,
Envés arquitectos,work: +34 916411277 / work: +34916411277,haz@envesarquitectos.com,http://masdearte.com/opinion/enves/,"Alcorcón, Spain",x,Architecture / Design Firm,,,
PDP London Architects,work: +852 2899 2909 / work: +44 20 7730 1178 / work: +852 2899 2909,info@pdplondon.com,http://www.pdplondon.com/,"York, United Kingdom",x,Architecture / Design Firm,,,
REHLICH architects,cell: +48 603 664 327,x,http://www.sabinarehlich.com/,"Copenhagen, Denmark",x,Architecture / Design Firm,,,
"Beriot, Bernardini arquitectos",work: (+34) 91 356 33 54,beriotbernardini@gmail.com,http://beriotbernardini.blogspot.com.es/,"Madrid, Spain",x,Architecture / Design Firm,,,
Minimal Studio,cell: 660 67 18 78,info@minimalstudio.es,https://www.minimalstudio.es,"23, Carrer Gabriel Roca, Alcúdia, Spain",x,Architecture / Design Firm,,,
Indissoluble,work: +34 934 12 10 75,info@indissoluble.com,http://indissoluble.com/fs/,"130, Carrer de Pujades, Barcelona, Spain",x,Architecture / Design Firm,,,
CABRÉ I DÍAZ ARQUITECTES,x,estudi@cabreidiazarquitectes.cat,http://www.cabreidiazarquitectes.cat/,"6, Carrer de Santa Joaquima, Sant Cugat del Vallès, Spain",x,Architecture / Design Firm,,,
BLAU,work: +34696093131,info@b-l-a-u.com,http://www.b-l-a-u.com/,"5, Passatge dels Escudellers, Barcelona, Spain",x,Architecture / Design Firm,,,
"Arquitectos Madrid 2.0 | Arquitectura, Construcción y Reformas de Viviendas",work: 910414295,contacto@arquitectosmadrid20.com,http://www.arquitectosmadrid20.com/blog/,"Madrid, Spain",x,Architecture / Design Firm,,,
FH2L Arquitectos,work: (+34) 915 777 620,info@fh2l.com,http://www.fh2l.com,"59, Calle de Alcalá, Madrid, Spain",x,Architecture / Design Firm,,,
ARK Architects,x,info@ark-arquitectos.com,https://ark-architects.com,"Marbella, Spain",x,Architecture / Design Firm,,,
IBIZALIVING,work: +34 971 332 911 / https://ibizaliving.net,arq@ibizaliving.net,https://ibizaliving.net,"Santa Eulària des Riu, Spain",x,Architecture / Design Firm,,,
Generator Hostels,x,info@generatorhostels.com,http://generatorhostels.com/en/,"Venice, Italy",x,Architecture / Design Firm,,,
404 Not Found|arquitectos slp,cell: +34 658 752 820 / work: +34 954 451 700,contact@404notfound.es,http://www.404notfound.es/,"Seville, Spain",x,Architecture / Design Firm,,,
Grafeno Arquitectura ,work: 0034961089766,info@grafenoarquitectura.es,http://www.grafenoarquitectura.es/,"37, Plaza Major, Torrent, Spain",x,Architecture / Design Firm,,,
Reza Zaker Design Lab.,x,r.zaker@alice.it,https://architizer.com/firms/reza-zaker-design-lab/,"Barcelona, Spain",x,Architecture / Design Firm,,,
Estudi Josep Cortina,work: 930073949,info@josepcortina.com,http://www.josepcortina.com/#/lang,"Barcelona, Spain",x,Architecture / Design Firm,,,
Hiruki studio,x,studio@hirukistudio.com,http://hirukistudio.com/Studio,"Barcelona, Spain",x,Architecture / Design Firm,,,
Mulet,work: 971 400 937,muletstudio@gmail.com,http://www.muletstudio.com/,"Palma, Spain",x,Architecture / Design Firm,,,
SI architects,work: +34913623910 / Our site:,info@siarchitects.es,http://siarchitects.es/,"7, Calle Guadalquivir, Madrid, Spain",x,Architecture / Design Firm,,,
Househam Henderson,work: 020 7940 3170,london@househamhenderson.com,http://www.househamhenderson.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Arquitectura Veliz,work: +346753635,info@arquitecturaveliz.com,http://www.arquitecturaveliz.com/,"Derio, Spain",x,Architecture / Design Firm,,,
estudio ATARIA,work: +34 913 113 180,info@estudioataria.com,http://www.mercataria.com/,"Barcelona, Spain",x,Architecture / Design Firm,,,
Mirror Arquitectos,work: +34 91 314 91 29,email@mirrorarquitectos.com,http://www.mirrorarquitectos.com/,"Calle Biarrizh-F. Fresno-, Fuente del Fresno, Spain",x,Architecture / Design Firm,,,
Sincro,work: +34934923958,sincro@bysincro.com,http://www.bysincro.com,"17, Carrer de Mèxic, Barcelona, Spain",x,Architecture / Design Firm,,,
Bueso-Inchausti & Rein Arquitectos,work: +34 91 345 85 40,estudio@buesoinchausti-rein.com,http://www.buesoinchausti-rein.com/index_a.php,"23, Calle Apolonio Morales, Madrid, Spain",x,Architecture / Design Firm,,,
LUITOM INTERIORISMO,work: +34910414295,luitom@luitom.es,https://www.luitominteriorismo.com/,"Calle del Alcalde Sáinz de Baranda, Madrid, Spain",x,Architecture / Design Firm,,,
MG&AG Arquitectos Asociados,x,andres@mgagarquitectos.com,http://mgagarquitectos.com/website/,"Calle Historiador Joan Mari Cardona, Eivissa, Spain",x,Architecture / Design Firm,,,
NEGRE INTERIOR DESIGN STUDIO,work: +34 971701662,info@negre.es,http://negre.es,"262, Avinguda de Joan Miró, Palma, Spain",x,Architecture / Design Firm,,,
Denorte Project Management,cell: 616342241,proyectos@denorte.es,http://www.facebook.com/arquitectura.corporativa?sk=app_106171216118819&utm_source=architizer,"31, Calle Mayor, Cartagena, Spain",x,Architecture / Design Firm,,,
Pedro Quero Arquitectos,x,info@pedroquero.net,http://www.pq-A.net/,"Oviedo, Spain",x,Architecture / Design Firm,,,
Andreas Hummel Architekt,cell: 678975625,despacho@hummel-architekt.eu,http://andreashummelmallorca.com/,"13, Carrer Monti-Sion, Palma, Spain",x,Architecture / Design Firm,,,
Zucchero Architects,x,info@zuccheroarchitects.com,http://www.zuccherodesign.com,"Balearic Islands, PM, Spain",x,Architecture / Design Firm,,,
Intercon,work: T. +34 933 427 427,press@intercon.es,http://maps.google.es/maps/ms?msa=0&msid=207185550370332023242.0004d87206d72f8ba719c&dg=feature&utm_source=architizer,"Esplugues de Llobregat, Spain",x,Architecture / Design Firm,,,
Paola Oliveras,cell: +12247158689,paola.oliveras.c@gmail.com,https://architizer.com/firms/paola-oliveras/,"Barcelona, Spain",x,Architecture / Design Firm,,,
the International Design Studio,x,x,http://www.the-ids.com,"San Diego, CA, United States",x,Architecture / Design Firm,,,
Fausto Calvo ,x,faustocalvo@live.it,http://www.faustocalvoarchitetto.com,"Granada, Spain",x,Architecture / Design Firm,,,
PRÁCTICA,x,info@studiopractica.com,http://studiopractica.com,"Santiago, Chile",x,Architecture / Design Firm,,,
WDCA | Worldwide Design & Communication Agency,work: +34 979 041 644,info@wd-ca.com,http://wd-ca.com,Spain,x,Architecture / Design Firm,,,
IN OUT STUDIO,cell: +34672720258 / https://inoutstudio.com/en/,hola@inoutstudio.com,https://inoutstudio.com/en/,"Las Palmas, CN, Spain",x,Architecture / Design Firm,,,
e2b arquitectos,x,info@e2barquitectos.com,http://www.e2barquitectos.com,"Alicante, Spain",x,Architecture / Design Firm,,,
ADORAS atelier architecture,work: 965 14 53 10,mail@adoras.es,http://adoras.es,"Alicante, Spain",x,Architecture / Design Firm,,,
"AS-BUILT arquitectura, interiorismo, infografía",cell: +34620811330 / cell: +34633719783 / work: (+34) 881 946080,pablorios@as-built.es,http://www.as-built.es/,"23, Rúa Pardo Baixo, Ferrol, Spain",x,Architecture / Design Firm,,,
Veinteporveinte Estudio,other: 00 34 635714154  / work: 00 34 647800864,info@veinteporveinte.com,http://www.veinteporveinte.com/,"Valencia, Spain",x,Architecture / Design Firm,,,
ANDREA MUÑOZ DISEÑO,x,info@yoursite.com,http://www.andreamunozdiseno.com/,"León, Spain",x,Architecture / Design Firm,,,
TRIIIO,cell: (+34)697289121,interior@TRIIIO.it,http://www.triiio.it/,"Bergamo, Italy",x,Architecture / Design Firm,,,
VANDA DESIGNERS,x,valentina@vandadesigners.com,http://www.vandadesigners.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Antonio Tort. Architect,work: +34 982 243 097,correo@atort.com,http://www.atort.com/,"Lugo, Spain",x,Architecture / Design Firm,,,
Sergio Carrillo Martínez,x,sergio.carrillo73@gmail.com,https://architizer.com/firms/sergio-carrillo-martinez/,"Lorca, Spain",x,Architecture / Design Firm,,,
Alonso-Sosa,work: +34 928430530,info@alonso-sosa.com,http://www.alonso-sosa.com/,"1, Calle Sor Ana, Santa Brígida, Spain",x,Architecture / Design Firm,,,
DISEÑO&ARQUITECTURA,x,info@disenoiarquitecturaestudio.com,https://architizer.com/firms/modular-homes-tech/,"Rúa Manuel Azaña, A Coruña, Spain",x,Architecture / Design Firm,,,
ESTEVA BARCELONA,work: (34) 937720198,x,https://architizer.com/firms/esteva-barcelona/,"Castellbisbal, Spain",x,Architecture / Design Firm,,,
Cgf,x,x,http://www.carlosgarciafernandez.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
mjv arquitectos,work: +34 955 82 42 68,estudio@mjvarquitectos.com,https://mjvarquitectos.com/,"2, Plaza Cardenal Spinola, El Saucejo, Spain",x,Architecture / Design Firm,,,
irori arquitectura,x,info@irori.es,http://www.irori.es,"14, Rúa do Ecuador, Vigo, Spain",x,Architecture / Design Firm,,,
Builla. Architecture and Urban Design,x,projects@builla.org,http://builla.org,"Lima, Peru",x,Architecture / Design Firm,,,
estudio CO–A,work: +34 934156979 / work: +34 646 244 018,hola@estudiocoa.com,http://estudiocoa.com,"298, Carrer de Còrsega, Barcelona, Spain",x,Architecture / Design Firm,,,
ELE Arkitektura,x,eduardolandia@elearkitektura.com,https://www.elearkitektura.com/,"Biscay, PV, Spain",x,Architecture / Design Firm,,,
POA Estudio,work: +34665337363,hola@poaestudio.com,https://poaestudio.com/,"137, Calle de Santa Engracia, Madrid, Spain",x,Architecture / Design Firm,,,
rubial·sanchez,x,arquitectos@rubial-sanchez.com,http://rubial-sanchez.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Esculpir el Aire / José Ángel Ruiz Cáceres,x,esculpirelaire@ctaa.net,http://esculpirelaire.com/,"31, Avenida Juan Sanchis Candela, Alicante, Spain",x,Architecture / Design Firm,,,
INDAStudio ,x,info@indastudiobcn.com,http://www.indastudiobcn.com/es/,"Barcelona, Spain",x,Architecture / Design Firm,,,
Est&Saton,cell: +34 669221746,estsaton@gmail.com,http://estsatonenparalelo.wordpress.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
Dezain Architects,cell: +34687806144,dezainarchitects@gmail.com,http://www.dezainarchitects.com/,"Girona, Spain",x,Architecture / Design Firm,,,
A Pinch of Design,work: 00385912534995,info@pinchofdesign.com,http://pinchofdesign.com/,"Málaga, Spain",x,Architecture / Design Firm,,,
Ignacio Borrego Arquitectos ,cell: +34607799542,estudio@ignacioborrego.com,http://www.ignacioborrego.com/,"1, Calle Valdegovía, Madrid, Spain",x,Architecture / Design Firm,,,
Estudio de Arquitectura e Ingeniería Mirtolini,cell: 0034-663718740,massimo@eaimirtolini.com,http://www.eaimirtolini.com/,"16, Carrer d'Àngel Guimerà, Sant Just Desvern, Spain",x,Architecture / Design Firm,,,
CDE ARQUITECTURA,work: 917 54 55 96,cdearq@arquired.es,http://www.cdearquitectura.com/,"26, Calle de San Romualdo, Madrid, Spain",x,Architecture / Design Firm,,,
Jiménez y Bazán Arquitectos SLP,work: +0034 922850175,eea@elestudioarquitectos.es,http://www.elestudioarquitectos.es/,"Guía de Isora, Spain",x,Architecture / Design Firm,,,
TARRUELLA TRENCHS STUDIO,work: +34 933 622 264,studio@tarruellatrenchs.com,http://tarruellatrenchs.com/en/projects-all/,"Barcelona, Spain",x,Architecture / Design Firm,,,
Modolell-Alberch SCP,work: +33 972510794,info@estudi3arquitectura.net,http://www.estudi3arquitectura.net/,"Figueres, Spain",x,Architecture / Design Firm,,,
eNArch.info,work: +359 (896) 78-87-60  / work: +7 (967) 376-62-88  / work: +34 (620) 91-91-27,sales@enarch.info,http://www.enarch.info/,"Ulyanovsk, Russia",x,Architecture / Design Firm,,,
COSTA FIERROS ARCHITECTS,work: +34 954 213 676 / work: +34 699 943 104 / fax: +34 954 213 676,estudio@costafierros.com,http://www.costafierros.com/,"7, Calle Torres, Seville, Spain",x,Architecture / Design Firm,,,
estudio inclán_arquitectos,cell: +34 615359322 / +1 6045005649,info@estudioinclan.com,http://estudioinclan.com/,Spain,x,Architecture / Design Firm,,,
Tabuenca & Leache,work: +34 948 248 353 / http://www.tabuenca-leache.com,arquitectos@tabuenca-leache.com,http://www.tabuenca-leache.com/,"34, Calle Felipe Gorriti, Pamplona, Spain",x,Architecture / Design Firm,,,
Vaquero arquitectos,work: 00 34 91 702 3885 / cell: 0034 663 11 22 95,jvaquero@vaqueroarquitectos.com,http://www.vaqueroarquitectos.com/,"Madrid, Spain",x,Architecture / Design Firm,,,
